region_id,region_name,cell_id,position_x_m,position_y_m,position_z_m,normal_x,normal_y,normal_z,force_n,rpm,feed_speed_mm_s,step_over_ratio,pass_count,policy_action_force,policy_action_feed,roughness_before,roughness_after,scratch_before_um,scratch_after_um,ra_before_um,ra_after_um,rz_before_um,rz_after_um,clearcoat_initial_um,clearcoat_removed_um,clearcoat_remaining_um,clearcoat_remaining_min_um,gu_proxy_before,gu_proxy_after,gu_target_pass,ra_target_pass,rz_target_pass,scratch_improved,clearcoat_safe,overall_pass,failure_reason,tilt_deg,is_side,evaluation_mode,surface_seed,process_time_s,episode_completed,repolish_episodes
R3,door_left,21,0.980,0.850,0.685,0.0000,1.0000,0.0000,3.468,4648,6.166,0.2620,3,+0.030,-0.213,0.1553,0.1135,0.7763,0.5498,0.1071,0.0827,1.0970,0.9248,49.19,0.6473,48.54,45.66,60.61,71.65,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7324,233.6,True,0
R3,door_left,22,0.980,0.850,0.775,0.0000,1.0000,0.0000,3.469,4648,6.129,0.2620,3,-0.024,-0.223,0.1517,0.0887,0.6066,0.3599,0.1143,0.0676,0.9900,0.6366,44.28,0.6514,43.63,39.82,61.20,71.43,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7325,235.0,True,0
R3,door_left,23,0.980,0.850,0.865,0.0000,1.0000,0.0000,3.471,4648,5.744,0.2620,9,-0.044,-0.335,0.2741,0.2001,1.3415,0.3297,0.1855,0.1515,1.6441,1.2790,45.32,2.0858,43.23,41.24,52.50,69.62,False,True,True,True,True,False,gu_below_target(69.6<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7326,752.1,True,2
R3,door_left,24,0.980,0.850,0.955,0.0000,1.0000,0.0000,3.469,4648,5.981,0.2620,6,-0.055,-0.266,0.1533,0.1323,0.8654,0.3974,0.1047,0.1049,1.0698,0.7266,45.75,1.3353,44.41,43.96,49.78,72.24,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7327,481.6,True,1
R4,door_right,0,0.020,-0.850,0.595,0.0000,-1.0000,0.0000,3.469,4648,6.140,0.2620,3,-0.069,-0.220,0.1245,0.1087,0.3810,0.2064,0.0959,0.0839,0.8339,0.6989,42.03,0.6502,41.38,38.17,59.93,72.03,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7404,234.6,True,0
R4,door_right,1,0.020,-0.850,0.685,0.0000,-1.0000,0.0000,3.470,4648,5.779,0.2620,9,-0.061,-0.325,0.2658,0.1968,1.2267,0.2640,0.1779,0.1511,1.5297,1.1648,44.88,2.0733,42.81,40.37,52.82,70.49,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7405,747.6,True,2
R4,door_right,2,0.020,-0.850,0.775,0.0000,-1.0000,0.0000,3.469,4648,6.133,0.2620,3,-0.011,-0.222,0.1074,0.0853,0.8340,0.5124,0.0724,0.0673,0.9044,0.6523,46.79,0.6509,46.14,43.12,63.13,72.97,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7406,234.8,True,0
R4,door_right,3,0.020,-0.850,0.865,0.0000,-1.0000,0.0000,3.469,4648,5.982,0.2620,6,+0.017,-0.266,0.2293,0.1590,0.9625,0.4016,0.1535,0.1270,1.3341,0.9090,47.77,1.3351,46.43,43.36,58.19,71.31,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7407,481.5,True,1
R4,door_right,4,0.020,-0.850,0.955,0.0000,-1.0000,0.0000,3.470,4648,5.779,0.2620,9,-0.001,-0.325,0.3347,0.2552,1.8691,0.8713,0.1926,0.2009,2.2330,1.8263,44.85,2.0732,42.78,40.08,52.42,68.39,False,False,True,True,True,False,gu_below_target(68.4<70);ra_above_target(0.201>0.20),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7408,747.6,True,2
R4,door_right,5,0.260,-0.850,0.595,0.0000,-1.0000,0.0000,3.468,4648,6.169,0.2620,3,-0.042,-0.212,0.1271,0.1011,0.4180,0.2059,0.0960,0.0782,0.8103,0.6443,44.95,0.6471,44.30,40.92,51.20,71.87,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7409,233.5,True,0
R4,door_right,6,0.260,-0.850,0.685,0.0000,-1.0000,0.0000,3.470,4648,5.963,0.2620,6,-0.102,-0.272,0.1584,0.1226,0.5558,0.1054,0.1200,0.0967,1.0242,0.7032,42.35,1.3393,41.01,37.30,58.35,70.90,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7410,483.0,True,1
R4,door_right,7,0.260,-0.850,0.775,0.0000,-1.0000,0.0000,3.469,4648,6.114,0.2620,3,-0.057,-0.228,0.1204,0.0878,0.6358,0.4018,0.0832,0.0674,0.8947,0.6183,41.10,0.6530,40.45,37.85,58.04,70.73,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7411,235.6,True,0
R4,door_right,8,0.260,-0.850,0.865,0.0000,-1.0000,0.0000,3.470,4648,5.808,0.2620,9,-0.044,-0.316,0.2709,0.2092,1.2718,0.2969,0.1854,0.1619,1.6761,1.2408,47.40,2.0630,45.34,42.72,51.14,70.64,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7412,743.9,True,2
R4,door_right,9,0.260,-0.850,0.955,0.0000,-1.0000,0.0000,3.470,4648,5.856,0.2620,9,+0.013,-0.302,0.3107,0.2412,1.6147,0.7222,0.1914,0.1838,2.1731,1.7255,49.76,2.0454,47.71,47.17,60.08,70.80,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7413,737.7,True,2
R4,door_right,10,0.500,-0.850,0.595,0.0000,-1.0000,0.0000,3.470,4648,5.808,0.2620,9,+0.029,-0.316,0.3879,0.2650,1.7815,0.7416,0.2589,0.2047,2.1589,1.8971,45.06,2.0627,43.00,38.99,48.36,66.32,False,False,True,True,True,False,gu_below_target(66.3<70);ra_above_target(0.205>0.20),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7414,743.8,True,2
R4,door_right,11,0.500,-0.850,0.685,0.0000,-1.0000,0.0000,3.470,4648,5.806,0.2620,9,-0.005,-0.317,0.3309,0.2303,1.5217,0.5457,0.2275,0.1814,1.8424,1.5818,46.44,2.0632,44.38,41.70,50.66,69.20,False,True,True,True,True,False,gu_below_target(69.2<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7415,744.1,True,2
R4,door_right,12,0.500,-0.850,0.775,0.0000,-1.0000,0.0000,3.470,4648,5.916,0.2620,6,-0.057,-0.285,0.2369,0.1744,1.1191,0.5556,0.1492,0.1332,1.5914,1.1998,40.16,1.3501,38.81,35.66,50.68,66.08,False,True,True,True,True,False,gu_below_target(66.1<70);clearcoat_budget_exhausted,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7416,486.8,True,1
R4,door_right,13,0.500,-0.850,0.865,0.0000,-1.0000,0.0000,3.471,4648,5.724,0.2620,9,-0.117,-0.341,0.2302,0.1945,1.2902,0.3279,0.1426,0.1526,1.5896,1.1249,40.46,2.0932,38.37,35.78,51.12,64.75,False,True,True,True,True,False,gu_below_target(64.7<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7417,754.7,True,2
R4,door_right,14,0.500,-0.850,0.955,0.0000,-1.0000,0.0000,3.470,4648,5.831,0.2620,9,+0.041,-0.310,0.3904,0.2823,1.8219,0.9178,0.2426,0.2171,2.2709,1.9516,47.37,2.0548,45.32,41.56,48.85,67.17,False,False,True,True,True,False,gu_below_target(67.2<70);ra_above_target(0.217>0.20),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7418,741.0,True,2
R4,door_right,15,0.740,-0.850,0.595,0.0000,-1.0000,0.0000,3.468,4648,6.216,0.2620,3,+0.038,-0.198,0.2736,0.1911,1.1380,0.9165,0.1880,0.1295,1.6115,1.3429,40.10,0.6422,39.46,35.64,55.72,62.94,False,True,True,True,True,False,gu_below_target(62.9<70);clearcoat_budget_exhausted,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7419,231.7,True,0
R4,door_right,16,0.740,-0.850,0.685,0.0000,-1.0000,0.0000,3.468,4648,6.194,0.2620,3,-0.005,-0.205,0.1536,0.1185,0.8317,0.5157,0.0999,0.0853,1.0802,0.8850,44.11,0.6444,43.47,42.75,67.97,72.19,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7420,232.5,True,0
R4,door_right,17,0.740,-0.850,0.775,0.0000,-1.0000,0.0000,3.469,4648,6.146,0.2620,3,-0.040,-0.219,0.1525,0.1055,0.6589,0.3656,0.1130,0.0806,0.9925,0.7822,41.16,0.6496,40.51,37.46,61.23,70.63,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7421,234.4,True,0
R4,door_right,18,0.740,-0.850,0.865,0.0000,-1.0000,0.0000,3.470,4648,5.791,0.2620,9,+0.046,-0.321,0.3257,0.2424,1.6492,0.6391,0.1821,0.1927,1.8730,1.4987,48.80,2.0693,46.73,44.91,54.77,69.02,False,True,True,True,True,False,gu_below_target(69.0<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7422,746.0,True,2
R4,door_right,19,0.740,-0.850,0.955,0.0000,-1.0000,0.0000,3.471,4648,5.758,0.2620,9,-0.046,-0.331,0.2665,0.2194,1.6800,0.7148,0.1682,0.1673,2.0226,1.4834,45.22,2.0809,43.14,39.68,52.20,69.96,False,True,True,True,True,False,gu_below_target(70.0<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7423,750.3,True,2
R4,door_right,20,0.980,-0.850,0.595,0.0000,-1.0000,0.0000,3.470,4648,5.921,0.2620,6,-0.044,-0.284,0.2042,0.1535,0.9641,0.4238,0.1323,0.1188,1.4129,1.0797,43.53,1.3489,42.18,40.01,59.16,70.34,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7424,486.5,True,1
R4,door_right,21,0.980,-0.850,0.685,0.0000,-1.0000,0.0000,3.469,4648,5.992,0.2620,6,+0.006,-0.263,0.2361,0.1757,0.9291,0.3453,0.1663,0.1386,1.3502,1.0573,47.46,1.3328,46.13,43.73,54.14,70.99,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7425,480.6,True,1
R4,door_right,22,0.980,-0.850,0.775,0.0000,-1.0000,0.0000,3.469,4648,5.974,0.2620,6,-0.111,-0.268,0.1502,0.1428,0.4696,0.0808,0.1115,0.1054,1.0729,0.8689,41.27,1.3369,39.93,37.94,51.02,70.82,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7426,482.1,True,1
R4,door_right,23,0.980,-0.850,0.865,0.0000,-1.0000,0.0000,3.470,4648,5.799,0.2620,9,+0.003,-0.319,0.3252,0.2189,1.3972,0.4700,0.2194,0.1746,1.8777,1.2597,47.42,2.0662,45.35,42.34,50.50,69.38,False,True,True,True,True,False,gu_below_target(69.4<70),90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7427,745.1,True,2
R4,door_right,24,0.980,-0.850,0.955,0.0000,-1.0000,0.0000,3.469,4648,6.158,0.2620,3,-0.038,-0.215,0.1345,0.0904,0.3539,0.1656,0.1040,0.0694,0.8095,0.5879,45.33,0.6484,44.68,41.16,60.40,71.71,True,True,True,True,True,True,,90.0,True,flat_trained_bc_ppo_terminal_policy_inference,7428,233.9,True,0
R5,fender_left,0,1.960,0.725,0.640,0.1500,0.9703,0.1900,3.469,4648,5.980,0.2620,6,-0.035,-0.267,0.1826,0.1464,0.8351,0.2296,0.1202,0.1152,1.1341,0.9223,45.66,1.3353,44.32,42.07,52.27,71.77,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7505,481.6,True,1
R5,fender_left,1,1.960,0.735,0.700,0.1500,0.9703,0.1900,3.469,4648,6.121,0.2620,3,-0.051,-0.226,0.1556,0.1268,1.0472,0.7888,0.1021,0.0871,1.0425,0.7811,40.50,0.6523,39.85,36.16,61.97,70.08,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7506,235.3,True,0
R5,fender_left,2,1.960,0.745,0.760,0.1500,0.9703,0.1900,3.468,4648,6.172,0.2620,3,+0.031,-0.211,0.2133,0.1793,1.5203,1.1818,0.1175,0.1083,1.7083,1.5118,45.12,0.6469,44.47,41.35,66.49,70.20,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7507,233.4,True,0
R5,fender_left,3,1.960,0.755,0.820,0.1500,0.9703,0.1900,3.471,4648,5.733,0.2620,9,-0.040,-0.338,0.3372,0.2206,1.4980,0.5812,0.2196,0.1676,1.9861,1.2959,41.93,2.0896,39.84,36.29,47.31,65.76,False,True,True,True,True,False,gu_below_target(65.8<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7508,753.6,True,2
R5,fender_left,4,1.960,0.765,0.880,0.1500,0.9703,0.1900,3.471,4648,5.752,0.2620,9,-0.102,-0.333,0.2710,0.1848,1.2378,0.3142,0.1849,0.1410,1.5557,1.1968,40.98,2.0828,38.90,36.22,56.88,66.50,False,True,True,True,True,False,gu_below_target(66.5<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7509,751.1,True,2
R5,fender_left,5,2.080,0.725,0.660,0.1500,0.9703,0.1900,3.470,4648,5.796,0.2620,9,+0.015,-0.320,0.3059,0.2352,1.5612,0.5954,0.2066,0.1833,1.9205,1.5918,48.27,2.0675,46.20,44.01,53.69,70.18,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7510,745.4,True,2
R5,fender_left,6,2.080,0.735,0.720,0.1500,0.9703,0.1900,3.471,4648,5.737,0.2620,9,-0.045,-0.337,0.2608,0.2192,1.3498,0.6134,0.1558,0.1696,1.7817,1.4235,45.18,2.0889,43.09,39.65,56.97,69.67,False,True,True,True,True,False,gu_below_target(69.7<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7511,753.1,True,2
R5,fender_left,7,2.080,0.745,0.780,0.1500,0.9703,0.1900,3.470,4648,5.955,0.2620,6,-0.036,-0.274,0.1806,0.1438,0.8450,0.2602,0.1218,0.1137,1.0982,0.7785,44.74,1.3411,43.40,41.05,52.72,71.78,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7512,483.6,True,1
R5,fender_left,8,2.080,0.755,0.840,0.1500,0.9703,0.1900,3.471,4648,5.736,0.2620,9,-0.037,-0.337,0.3239,0.2236,1.5593,0.5202,0.2127,0.1775,1.9752,1.4510,43.10,2.0888,41.01,37.24,48.48,67.07,False,True,True,True,True,False,gu_below_target(67.1<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7513,753.2,True,2
R5,fender_left,9,2.080,0.765,0.900,0.1500,0.9703,0.1900,3.469,4648,5.974,0.2620,6,-0.003,-0.268,0.2121,0.1611,0.9752,0.3643,0.1424,0.1251,1.3502,1.0618,46.82,1.3369,45.48,45.02,53.79,71.72,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7514,482.1,True,1
R5,fender_left,10,2.200,0.725,0.680,0.1500,0.9703,0.1900,3.469,4648,6.127,0.2620,3,+0.054,-0.224,0.1649,0.1081,0.8826,0.5883,0.1074,0.0771,1.1613,0.8964,48.27,0.6515,47.62,45.74,64.47,71.78,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7515,235.1,True,0
R5,fender_left,11,2.200,0.735,0.740,0.1500,0.9703,0.1900,3.470,4648,5.804,0.2620,9,+0.036,-0.318,0.3246,0.2348,1.6906,0.6892,0.1823,0.1816,2.1924,1.6266,49.37,2.0644,47.31,44.63,60.31,70.26,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7516,744.4,True,2
R5,fender_left,12,2.200,0.745,0.800,0.1500,0.9703,0.1900,3.471,4648,5.741,0.2620,9,-0.098,-0.336,0.2372,0.1942,1.6652,0.8128,0.1379,0.1506,1.8457,1.3863,41.47,2.0868,39.38,36.99,61.95,67.48,False,True,True,True,True,False,gu_below_target(67.5<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7517,752.6,True,2
R5,fender_left,13,2.200,0.755,0.860,0.1500,0.9703,0.1900,3.470,4648,5.784,0.2620,9,-0.004,-0.324,0.3400,0.2520,1.4697,0.5492,0.2149,0.2002,1.8814,1.5886,45.29,2.0722,43.22,41.51,50.70,68.73,False,False,True,True,True,False,gu_below_target(68.7<70);ra_above_target(0.200>0.20),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7518,747.0,True,2
R5,fender_left,14,2.200,0.765,0.920,0.1500,0.9703,0.1900,3.469,4648,6.130,0.2620,3,-0.043,-0.223,0.1428,0.0961,0.7148,0.4096,0.0995,0.0729,0.9780,0.7411,41.61,0.6512,40.96,37.18,57.15,70.09,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7519,235.0,True,0
R5,fender_left,15,2.320,0.725,0.700,0.1500,0.9703,0.1900,3.469,4648,6.141,0.2620,3,+0.010,-0.220,0.1441,0.0882,0.6450,0.4777,0.1075,0.0681,0.9942,0.7050,47.28,0.6500,46.63,43.71,52.28,70.06,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7520,234.5,True,0
R5,fender_left,16,2.320,0.735,0.760,0.1500,0.9703,0.1900,3.469,4648,6.144,0.2620,3,-0.007,-0.219,0.1863,0.1456,0.9822,0.6402,0.1205,0.1033,1.2745,1.0886,40.24,0.6498,39.59,39.28,63.43,70.21,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7521,234.4,True,0
R5,fender_left,17,2.320,0.745,0.820,0.1500,0.9703,0.1900,3.469,4648,6.133,0.2620,3,-0.023,-0.222,0.1179,0.0802,0.7680,0.4809,0.0848,0.0612,0.8244,0.5603,44.68,0.6511,44.03,41.69,63.90,72.76,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7522,234.9,True,0
R5,fender_left,18,2.320,0.755,0.880,0.1500,0.9703,0.1900,3.469,4648,5.991,0.2620,6,+0.032,-0.263,0.2545,0.1756,1.1211,0.5229,0.1741,0.1393,1.4553,1.0760,46.58,1.3328,45.25,44.73,56.55,70.65,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7523,480.7,True,1
R5,fender_left,19,2.320,0.765,0.940,0.1500,0.9703,0.1900,3.470,4648,5.781,0.2620,9,+0.017,-0.324,0.3383,0.2295,1.5435,0.6356,0.2142,0.1815,1.8906,1.5152,47.83,2.0725,45.76,43.53,50.31,68.94,False,True,True,True,True,False,gu_below_target(68.9<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7524,747.3,True,2
R5,fender_left,20,2.440,0.725,0.720,0.1500,0.9703,0.1900,3.469,4648,5.990,0.2620,6,+0.007,-0.264,0.2005,0.1380,0.9119,0.3561,0.1398,0.1059,1.3145,0.9519,48.73,1.3332,47.40,46.97,55.28,72.38,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7525,480.8,True,1
R5,fender_left,21,2.440,0.735,0.780,0.1500,0.9703,0.1900,3.470,4648,5.949,0.2620,6,-0.058,-0.276,0.1988,0.1442,1.7884,1.2002,0.1234,0.1126,1.6659,1.1312,42.12,1.3423,40.78,38.76,56.44,70.06,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7526,484.2,True,1
R5,fender_left,22,2.440,0.745,0.840,0.1500,0.9703,0.1900,3.469,4648,6.161,0.2620,3,+0.002,-0.214,0.1398,0.0892,0.4490,0.2175,0.1094,0.0717,0.8556,0.5181,48.35,0.6480,47.70,45.04,58.86,72.30,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7527,233.8,True,0
R5,fender_left,23,2.440,0.755,0.900,0.1500,0.9703,0.1900,3.471,4648,5.712,0.2620,9,-0.059,-0.344,0.2987,0.2544,1.7103,0.8236,0.1751,0.1981,2.3853,1.9348,41.45,2.0979,39.35,37.32,64.23,66.93,False,True,True,True,True,False,gu_below_target(66.9<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7528,756.3,True,2
R5,fender_left,24,2.440,0.765,0.960,0.1500,0.9703,0.1900,3.470,4648,5.947,0.2620,6,-0.063,-0.276,0.1816,0.1428,0.9204,0.3160,0.1227,0.1098,1.3080,0.8833,42.36,1.3431,41.02,40.62,55.61,71.34,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7529,484.3,True,1
R6,fender_right,0,1.960,-0.725,0.640,0.1500,-0.9703,0.1900,3.469,4648,6.157,0.2620,3,-0.030,-0.215,0.1230,0.0925,0.4969,0.1672,0.0936,0.0730,0.7289,0.5719,45.25,0.6484,44.60,40.34,58.15,72.35,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7606,233.9,True,0
R6,fender_right,1,1.960,-0.735,0.700,0.1500,-0.9703,0.1900,3.469,4648,6.142,0.2620,3,-0.032,-0.220,0.1473,0.1001,0.5129,0.3154,0.1119,0.0779,0.9557,0.6758,44.34,0.6500,43.69,40.33,50.82,70.44,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7607,234.5,True,0
R6,fender_right,2,1.960,-0.745,0.760,0.1500,-0.9703,0.1900,3.469,4648,5.989,0.2620,6,-0.007,-0.264,0.1891,0.1435,0.7629,0.2538,0.1346,0.1116,1.1785,0.9001,49.30,1.3334,47.97,44.92,57.29,72.62,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7608,480.9,True,1
R6,fender_right,3,1.960,-0.755,0.820,0.1500,-0.9703,0.1900,3.469,4648,6.157,0.2620,3,-0.002,-0.215,0.1200,0.0806,0.5976,0.3443,0.0833,0.0632,0.8840,0.5352,47.57,0.6484,46.92,43.75,63.03,72.76,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7609,233.9,True,0
R6,fender_right,4,1.960,-0.765,0.880,0.1500,-0.9703,0.1900,3.470,4648,5.783,0.2620,9,-0.067,-0.324,0.2932,0.2208,1.1572,0.3424,0.2100,0.1689,1.7768,1.3429,43.80,2.0715,41.73,39.44,52.78,69.07,False,True,True,True,True,False,gu_below_target(69.1<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7610,747.1,True,2
R6,fender_right,5,2.080,-0.725,0.660,0.1500,-0.9703,0.1900,3.471,4648,5.756,0.2620,9,-0.051,-0.332,0.2981,0.2315,1.3305,0.4196,0.2048,0.1828,1.7402,1.3906,42.84,2.0816,40.76,37.86,50.12,67.93,False,True,True,True,True,False,gu_below_target(67.9<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7611,750.5,True,2
R6,fender_right,6,2.080,-0.735,0.720,0.1500,-0.9703,0.1900,3.470,4648,5.781,0.2620,9,-0.034,-0.324,0.2975,0.2181,1.2554,0.3934,0.2020,0.1717,1.8527,1.3638,46.05,2.0724,43.98,40.85,52.48,69.83,False,True,True,True,True,False,gu_below_target(69.8<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7612,747.3,True,2
R6,fender_right,7,2.080,-0.745,0.780,0.1500,-0.9703,0.1900,3.470,4648,5.950,0.2620,6,-0.062,-0.275,0.1566,0.1429,0.7294,0.2388,0.1015,0.1129,0.9841,0.8249,43.95,1.3424,42.61,39.34,53.38,71.73,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7613,484.1,True,1
R6,fender_right,8,2.080,-0.755,0.840,0.1500,-0.9703,0.1900,3.468,4648,6.167,0.2620,3,-0.019,-0.212,0.1345,0.0806,0.4732,0.2228,0.1021,0.0611,0.8624,0.5895,46.63,0.6473,45.98,43.33,63.06,72.98,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7614,233.5,True,0
R6,fender_right,9,2.080,-0.765,0.900,0.1500,-0.9703,0.1900,3.471,4648,5.705,0.2620,9,-0.089,-0.346,0.2389,0.1836,1.3270,0.3270,0.1453,0.1408,1.7481,1.0570,40.75,2.1004,38.65,36.34,58.99,66.28,False,True,True,True,True,False,gu_below_target(66.3<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7615,757.3,True,2
R6,fender_right,10,2.200,-0.725,0.680,0.1500,-0.9703,0.1900,3.469,4648,6.156,0.2620,3,+0.050,-0.216,0.1471,0.1007,0.7129,0.4104,0.1000,0.0774,0.9236,0.6870,48.70,0.6485,48.05,46.22,59.73,71.43,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7616,234.0,True,0
R6,fender_right,11,2.200,-0.735,0.740,0.1500,-0.9703,0.1900,3.471,4648,5.715,0.2620,9,-0.058,-0.343,0.2603,0.1963,1.3419,0.5285,0.1619,0.1538,1.6773,1.2681,43.94,2.0966,41.84,38.40,55.83,68.99,False,True,True,True,True,False,gu_below_target(69.0<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7617,755.9,True,2
R6,fender_right,12,2.200,-0.745,0.800,0.1500,-0.9703,0.1900,3.470,4648,5.826,0.2620,9,+0.014,-0.311,0.3689,0.2541,1.4625,0.5063,0.2553,0.2005,1.8088,1.5165,45.63,2.0568,43.57,41.15,47.69,67.99,False,False,True,True,True,False,gu_below_target(68.0<70);ra_above_target(0.201>0.20),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7618,741.6,True,2
R6,fender_right,13,2.200,-0.755,0.860,0.1500,-0.9703,0.1900,3.470,4648,5.934,0.2620,6,-0.027,-0.280,0.2587,0.1682,1.1841,0.4623,0.1734,0.1356,1.4559,1.0507,40.06,1.3454,38.71,35.91,50.57,65.93,False,True,True,True,True,False,gu_below_target(65.9<70);clearcoat_budget_exhausted,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7619,485.3,True,1
R6,fender_right,14,2.200,-0.765,0.920,0.1500,-0.9703,0.1900,3.469,4648,5.983,0.2620,6,+0.019,-0.266,0.2446,0.1532,1.3331,0.6020,0.1700,0.1178,1.6823,1.0689,48.03,1.3347,46.70,45.63,47.98,71.01,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7620,481.4,True,1
R6,fender_right,15,2.320,-0.725,0.700,0.1500,-0.9703,0.1900,3.469,4648,6.102,0.2620,3,-0.007,-0.231,0.1588,0.1159,0.7858,0.5395,0.1122,0.0870,1.1432,0.8967,43.31,0.6543,42.66,40.17,59.00,70.15,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7621,236.0,True,0
R6,fender_right,16,2.320,-0.735,0.760,0.1500,-0.9703,0.1900,3.470,4648,5.819,0.2620,9,+0.011,-0.313,0.3165,0.2529,1.5930,0.6812,0.1898,0.1945,2.0868,1.7398,48.81,2.0591,46.75,44.24,56.73,70.20,True,True,True,True,True,True,,79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7622,742.5,True,2
R6,fender_right,17,2.320,-0.745,0.820,0.1500,-0.9703,0.1900,3.470,4648,5.964,0.2620,6,-0.119,-0.271,0.1521,0.1399,0.6294,0.1154,0.1181,0.1091,0.9521,0.7153,40.84,1.3393,39.50,36.19,60.26,69.84,False,True,True,True,True,False,gu_below_target(69.8<70),79.0,True,flat_trained_bc_ppo_terminal_policy_inference,7623,483.0,True,1
